业务单号,购买方名称,购买方税号,项目,含税金额,税率,票种
E2-B001, 虚构演示客户 ,DEMO00000000000901,技术服务,106.00,0.06,数电普票
E2-B002, 虚构演示客户 ,DEMO00000000000901,技术服务,106.00,0.06,数电普票
E2-B003, 虚构演示客户 ,DEMO00000000000901,技术服务,106.00,0.06,数电普票
E2-B004, 虚构演示客户 ,DEMO00000000000901,技术服务,106.00,0.06,数电普票
E2-B005, 虚构演示客户 ,DEMO00000000000901,技术服务,106.00,0.06,数电普票
E2-B006, 虚构演示客户 ,DEMO00000000000901,技术服务,106.00,0.06,数电普票
E2-B007, 虚构演示客户 ,DEMO00000000000901,技术服务,106.00,0.06,数电普票
E2-B008, 虚构演示客户 ,DEMO00000000000901,技术服务,106.00,0.06,数电普票
E2-B009, 虚构演示客户 ,DEMO00000000000901,技术服务,106.00,0.06,数电普票
E2-B010, 虚构演示客户 ,DEMO00000000000901,技术服务,106.00,0.06,数电普票
E2-B011, 虚构演示客户 ,DEMO00000000000901,技术服务,106.00,0.06,数电普票
E2-B012, 虚构演示客户 ,DEMO00000000000901,技术服务,106.00,0.06,数电普票
E2-B013, 虚构演示客户 ,DEMO00000000000901,技术服务,106.00,0.06,数电普票
E2-B014, 虚构演示客户 ,DEMO00000000000901,技术服务,106.00,0.06,数电普票
E2-B015, 虚构演示客户 ,DEMO00000000000901,技术服务,106.00,0.06,数电普票
E2-B016, 虚构演示客户 ,DEMO00000000000901,技术服务,106.00,0.06,数电普票
E2-B017, 虚构演示客户 ,DEMO00000000000901,技术服务,106.00,0.06,数电普票
E2-B018,无效金额,DEMO00000000000901,技术服务,10O.00,0.06,数电普票
E2-B019,错误税号,bad,技术服务,106.00,0.06,数电普票
E2-B001, 虚构演示客户 ,DEMO00000000000901,技术服务,106.00,0.06,数电普票
